id,name,gender,child,father,--> new data (not [yet] in wikidata) -->,age,fathers_age,fathers_liftetime_after,references,Notes
Q70899,Adam,male,"Cain, Abel, Seth",,,930,,,Gen 5:5 (930),
Q205365,Cain,male,Enoch,Adam,,,,,Gen 4:1 (done),
Q313421,Abel,male,,Adam,,,,,Gen 4:2 (done),
Q107626,Seth,male,Enos,Adam,,912,130,800,"Gen 5:3 (done), (4), 8",
Q2495184,Enoch,male,Irad,Cain,,,,,Gen 4:17 (done),
Q830183,Eve,female,"Cain, Abel, Seth",,,,,,see Adam,
Q682531,Enos,male,Kenan,Seth,,905,105,807,"Gen 5:6 (done), (7), 10, 11",
Q3364264,Irad,male,Mehujael,Enoch,,,,,Gen 4:18 (done),
Q844433,Kenan,male,Mahalalel,Enos,,910,90,815,"Gen 5:9 (done), (10), 14",
Q10329365,Mehujael,male,Methusael,Irad,,,,,Gen 4:18 (done),
Q10297002,Mahalalel,male,Jared,Kenan,,895,70,840,"Gen 5:12 (done), (13), 17",
Q10329289,Methusael,male,Lamech,Mehujael,,,,,Gen 4:18 (done),
Q927410,Jared,male,Enoch,Mahalalel,,962,65,830,"Gen 5:15 (done), (16), 20",
Q155852,Lamech,male,"Tubal-cain, Naamah, Jabal, Jubal",Methusael,,,,,Gen 4:18 (done),
Q213027,Enoch,male,Methuselah,Jared,,365,162,800,"Gen 5:18 (done), (19), 23",
Q1356181,Tubal-cain,male,,Lamech,,,,,Gen 4:22 (done),
Q1542154,Naamah,female,,Lamech,,,,,Gen 4:22 (done),
Q1676803,Jabal,male,,Lamech,,,,,Gen 4:20 (done),
Q1432204,Jubal,male,,Lamech,,,,,Gen 4:21 (done),
Q156290,Methuselah,male,Lamech,Enoch,,969,65,300,"Gen 5:21 (done), (22), 27",
Q203082,Zillah,female,"Tubal-cain, Naamah",,,,,,Gen 4:19 (done),
Q1809123,Ada,female,"Jabal, Jubal",,,,,,Gen 4:20 (done),
Q10921342,Lamech,male,Noah,Methuselah,,777,187,782,"Gen 5:25 (done), (26), 31",
Q81422,Noah,male,"Shem, Ham, Japheth",Lamech,,950,182,595,"Gen 5:28-29 (done), (30); 9:29",lived after flood: 350 (Gen 9:28)
Q200902,Shem,male,"Biblical Elam, Ashur, Arpachshad, Lud, Aram",Noah,,600,500,,Gen 5:32 (done),
Q229702,Ham,male,"Cush, Canaan, Mizraim, Phut",Noah,,,500,,Gen 5:32 (done),
Q200637,Japheth,male,"Gomer, Magog, Madai, Javan, Tubal, Meshech, Tiras",Noah,,,500,,Gen 5:32 (done),
Q1147704,Elam,male,,Shem,,,,,Gen 10:22 (done),
Q2426606,Ashur,male,,Shem,,,,,Gen 10:22 (done),
Q457520,Arpachshad,male,Salah,Shem,,438,100,500,"Gen 11:10 (done*), (11)",born 2y after flood
Q1815870,Lud,male,,Shem,,,,,Gen 10:22 (done),
Q625667,Aram,male,"Uz, Hul, Gether",Shem,,,,,Gen 10:22 (done),
Q1138595,Cush,male,,Ham,,,,,Gen 10:6 (done),
Q204797,Canaan,male,,Ham,,,,,Gen 10:6 (done),
Q1369215,Mizraim,male,,Ham,,,,,Gen 10:6 (done),
Q946939,Phut,male,,Ham,,,,,Gen 10:6 (done),
Q1148172,Gomer,male,"Riphath, Togarmah, Ashkenaz",Japheth,,,,,Gen 10:2 (done),
Q1964706,Magog,male,,Japheth,,,,,Gen 10:2 (done),
Q1790796,Madai,male,,Japheth,,,,,Gen 10:2 (done),
Q1684266,Javan,male,"Elishah, Tarshish[?], Kittim, Dodanim",Japheth,,,,,Gen 10:2 (done),
Q1481766,Tubal,male,,Japheth,,,,,Gen 10:2 (done),
Q30973,Meshech,male,,Japheth,,,,,Gen 10:2 (done),
Q1481751,Tiras,male,,Japheth,,,,,Gen 10:2 (done),
Q1827950,Salah,male,Eber,Arpachshad,,433,35,403,"Gen 11:12 (done*), (13)",
Q2558734,Uz,male,,Aram,,,,,Gen 10:23 (done),
Q2898616,Hul,male,,Aram,,,,,Gen 10:23 (done),
Q2910407,Gether,male,,Aram,,,,,Gen 10:23 (done),
Q13418757,Mash,male,,Aram,,,,,Gen 10:23 (done),
Q2918052,Riphath,male,,Gomer,,,,,Gen 10:3 (done),
Q1068499,Togarmah,male,,Gomer,,,,,Gen 10:3 (done),
Q722770,Ashkenaz,male,,Gomer,,,,,Gen 10:3 (done),
Q1330627,Elishah,male,,Javan,,,,,Gen 10:4 (done),
Q1743921,Kittim,male,,Javan,,,,,Gen 10:4 (done),
Q2918046,Dodanim,male,,Javan,,,,,Gen 10:4 (done),
Q502282,Eber,male,"Peleg, Joktan",Salah,,464,30,403,"Gen 11:14 (done*), (15)",
Q1648259,Peleg,male,Reu,Eber,,239,34,430,"Gen 11:16 (done*), (17)",
Q1553059,Joktan,male,"Almodad, Sheleph, Hazarmaveth, Hadoram, Uzal, Abimael",Eber,,,,,Gen 10:25 (done),"sons missing: Diklah, Obal, Sheba, Havilah, Jobab"
Q2040793,Reu,male,Serug,Peleg,,,30,209,"Gen 11:18 (done), 19",
Q2905798,Almodad,male,,Joktan,,,,,Gen 10:26 (done),
Q7493584,Sheleph,male,,Joktan,,,,,Gen 10:26 (done),
Q2905463,Hazarmaveth,male,,Joktan,,,,,Gen 10:26 (done),
Q5638029,Hadoram,male,,Joktan,,,,,Gen 10:27 (done),
Q7904500,Uzal,male,,Joktan,,,,,Gen 10:27 (done),
Q14925390,Abimael,male,,Joktan,,,,,Gen 10:28 (done),
Q1161313,Serug,male,Nahor,Reu,,230,32,207,"Gen 11:20 (done), (21)",
Q18698851,Nahor,male,Terah,Serug,,148,30,200,"Gen 11:22 (done), (23)",
Q586541,Terah,male,"Abraham, Haran, Nahor",Nahor,,205,29,119,"Gen 11:24 (done), (25), 32",
Q9181,Abraham,male,"Ishmael, Isaac",Terah,,175,70,135,Gen 11:26 (done); 25:7,"75 when leaving Haran (Gen 12:4), 99: God appeared(Gen 17:1), circumcised(Gen 17:24); wife+her children missing: Keturah (Gen 25:1-4)
"
Q1199156,Haran,male,"Lot, Milcah, Iscah",Terah,,,,,Gen 11:26 (done),
Q6323112,Nahor,male,Bethuel,Terah,,,,,Gen 11:26 (done),children missing (Gen 22:20-22)
Q183403,Ishmael,male,"Nebaioth, Mahalath, Basemath, Dumah, Mahalath",Abraham,,137,86,,"Gen 16:15 (done), (16); 25:17",13 when circumcised (Gen 17:25); children missng (Gen 25:12ff)
Q671872,Isaac,male,"Jacob, Esau",Abraham,,180,,,Gen 35:28; 21:3 (done),40 when marrying Rebecca (Gen 25:20)
Q40574,Lot,male,Moab,Haran,,,,,Gen 11:27 (done),missing child: Ben-Ammi (Gen 19:38)
Q1752707,Milcah,female,Bethuel,Haran,,,,,Gen 11:29 (done),
Q1449132,Iscah,female,,Haran,,,,,Gen 11:29 (done),
Q1579827,Bethuel,male,"Laban, Rebecca",Nahor,,,,,Gen 22:22 (done),
Q3773487,Nebaioth,male,,Ishmael,,,,,Gen 25:13,
Q2669401,Mahalath,female,,Ishmael,,,,,,
Q3320047,Basemath,female,,Ishmael,,,,,,
Q5313606,Dumah,male,,Ishmael,,,,,Gen 25:14,
Q6398999,Mahalath,female,,Ishmael,,,,,,
Q214617,Hagar,female,Ishmael,,,,,,,
Q289957,Jacob,male,"Reuben, Simeon, Levi, Judah, Issachar, Zebulun, Dinah, Joseph, Benjamin, Asher, Naphtali, Gad, Dan",Isaac,,147,60,,"Gen 25:25, 26 (done); 46:28","130 in Gen 47:9 (Egypt), lived further 17 there (Gen 47:28)"
Q220822,Esau,male,Eliphaz,Isaac,,,60,,Gen 25:25 (done),"wife missing: Judith (Gen 26:34), Bashemath wrong? daughter of Elon the Hittite vs Ishmael? -> Gen 36:3; further wives+children missing: Gen 36:2-5"
Q194808,Sarah,female,"Isaac, Islamic view of Isaac",,,127,,,Gen 23:1,father missing (Gen 20:12)
Q1585141,Moab,male,,Lot,,,,,Gen 19:36-37,
Q840401,Laban,male,"Leah, Rachel",Bethuel,,,,,Gen 24:29,
Q40520,Rebecca,female,"Jacob, Esau",Bethuel,,,,,Gen 22:23 (done),
Q625661,Reuben,male,,Jacob,,,,,Gen 29:32,sons: Gen 46:9
